R1_variance,R1_rms,R1_mean_abs_diff,R1_peak_to_peak,R1_peak_freq,R1_spectral_energy,R1_doppler_frequency,R1_phase_std,R1_phase_coherence,R1_breathing_period,R1_rssi_var,R1_rssi_diff,R2_variance,R2_rms,R2_mean_abs_diff,R2_peak_to_peak,R2_peak_freq,R2_spectral_energy,R2_doppler_frequency,R2_phase_std,R2_phase_coherence,R2_breathing_period,R2_rssi_var,R2_rssi_diff,label
10.0,42.6756043099298,2.60915939012,35.2252714322131,0.666666666666666,17299.7882243804,18.9403639090394,1.58938697702164,0.237220056546828,0.0,25.5955555555555,3.68965517241379,10.0,54.2291570891963,3.72855513717491,44.1528987498111,1.33333333333333,6456.93444514849,19.3205928430975,2.12201430343935,0.16571842061107,0.0,4.51555555555555,1.58620689655172,1
10.0,42.1792127189041,2.60067408052248,36.8428548001371,0.666666666666666,17681.6534369291,19.1516394696438,1.6013982105473,0.21449583899175,0.0,26.1822222222222,3.72413793103448,10.0,62.8177706256464,3.0710625489167,30.8735740632732,1.33333333333333,7985.32503384258,17.7278607826363,2.65614509091792,0.116170002659044,0.0,4.82222222222222,1.68965517241379,1
10.0,42.5396083412816,2.68921092252231,37.7146976672699,0.666666666666666,15455.7517065656,19.2977521017115,1.97221866458568,0.193485139100338,0.0,25.76,3.44827586206896,10.0,56.4075788926803,3.5022232237422,22.7642953121675,1.33333333333333,5820.33658415774,16.7800317842426,2.5480347396319,0.0828040015341169,0.0,4.84555555555555,1.68965517241379,1
10.0,42.9043323169314,2.71981149196487,36.5704421515714,0.666666666666666,12918.1705263812,18.3311851684791,1.86856921137183,0.0276617373046194,0.0,17.85,3.24137931034482,10.0,60.0652784654598,3.05892822801753,25.2844418061243,1.33333333333333,4962.0277274639,19.8924309577816,2.81395077900405,0.11388296644405,0.0,4.57888888888888,1.58620689655172,1
10.0,43.7267781482031,2.92158606359501,36.1151094082554,0.666666666666666,10066.025156284,18.8005780150669,1.79296647560358,0.137314776608393,0.0,15.6,3.10344827586206,10.0,60.1812043967778,3.26737945580919,33.4740421632323,1.33333333333333,4408.00369257186,17.9514760354246,2.73031808789497,0.0529881947115853,0.0,4.62666666666666,1.58620689655172,1
10.0,43.5518864237059,3.16085937011152,38.8624797186169,0.666666666666666,9362.72194474916,18.751341488672,2.06437241054972,0.295540465658142,0.0,14.8455555555555,2.96551724137931,10.0,58.0825829495729,3.13762304134758,27.8607612686024,1.33333333333333,4871.24381037234,18.6210769654721,2.75982520274505,0.106853021958254,0.0,4.64888888888888,1.58620689655172,1
10.0,44.6768886084301,3.18066303780699,34.4955386584439,0.666666666666666,6777.74865758278,18.6922696802503,2.24162532921749,0.376294288466839,0.0,15.8322222222222,2.75862068965517,10.0,56.263916010938,3.17331822079381,23.5437332006876,0.666666666666666,6130.43491794692,30.07209300188,2.56795574150033,0.2548554072165,0.0,4.76555555555555,1.62068965517241,1
10.0,44.1265879200209,3.46081835746931,39.5742560535262,0.666666666666666,6593.41573436806,19.209688030256,1.59832062127799,0.258528358351798,0.0,14.0266666666666,2.75862068965517,10.0,56.0269146724479,3.26209948512104,27.8927528359097,0.666666666666666,6807.08035512044,19.2519864928851,2.62384055453728,0.159884136184389,0.0,5.02333333333333,1.72413793103448,1
10.0,48.0153004915448,2.85896500511109,27.4590181515735,0.666666666666666,4858.73867127603,17.5917870114369,1.43430087423868,0.358111176756882,0.0,11.9288888888888,2.79310344827586,10.0,55.4006602772215,3.28317094402599,27.5179812084578,0.666666666666666,7768.72880333417,26.6152893730406,2.10462562529457,0.169852894376473,0.0,4.86222222222222,1.75862068965517,1
10.0,49.5724586004458,2.80956686406594,29.5206246353892,0.666666666666666,5510.57745021205,17.6113724897913,1.76665145108455,0.218511387073376,0.0,7.91555555555555,2.72413793103448,10.0,50.1438352935825,3.209275414383,31.2469556755287,0.666666666666666,12955.2574253564,31.5752909287493,3.02317486883743,0.0846279321299945,0.0,4.59555555555555,1.75862068965517,1
10.0,51.6488159372135,2.93273157454286,40.2680501020221,0.666666666666666,7241.18441096372,14.7030617883135,1.55251187216145,0.306121795679449,0.0,6.60555555555555,2.62068965517241,10.0,52.2682199987285,3.16249319274592,26.1741839239656,0.666666666666666,10561.5206181372,30.4005733037789,1.97893957206452,0.269198051696415,0.0,5.12888888888888,1.82758620689655,1
10.0,46.0840062860044,2.69150358923088,29.1866969307585,0.666666666666666,5107.25902539501,14.6866743457263,2.01241645048656,0.094390103399957,0.0,6.39555555555555,2.6551724137931,10.0,47.8435367225645,3.38857026092525,46.5736130424357,0.666666666666666,13858.6582596691,33.006129661224,1.99662211544007,0.022766954345015,0.0,4.96555555555555,1.89655172413793,1
10.0,49.8326548523073,2.88975269941044,41.8708190670449,0.666666666666666,7842.48579614112,13.4605833588304,1.55635300438499,0.265356759209273,0.0,5.92888888888889,2.44827586206896,10.0,52.7763351302802,2.73740135623054,26.6401914854237,0.666666666666666,10499.7546363062,27.5329277498144,2.26265382710084,0.225335197846157,0.0,4.68999999999999,1.93103448275862,1
10.0,42.7431726820823,2.97115172971523,23.9324241522549,0.666666666666666,4239.24120334785,16.7437960212802,2.36877633154141,0.354280811974653,0.0,5.77888888888888,2.17241379310344,10.0,57.1823781254699,2.23562187215423,35.6529755775752,0.666666666666666,13266.1834162244,23.7383641207938,2.62845666697548,0.361810701160294,0.0,5.2,2.03448275862068,1
10.0,36.8432055357111,3.11634544123153,36.3099551530909,0.666666666666666,4379.77731004145,15.780040714209,1.79331529614951,0.260236503402811,0.0,6.23222222222222,2.17241379310344,10.0,56.8237670874198,2.37129838297469,37.2433447022879,0.666666666666666,13408.3293074603,30.7501673718149,2.41130522165381,0.331977006637095,0.0,5.03222222222222,2.03448275862068,1
10.0,44.3496540612512,2.81835715758278,30.2809606689143,0.666666666666666,5353.06169961898,15.9648679553308,2.11145913838695,0.130334232660667,0.0,6.23222222222222,2.27586206896551,10.0,56.2690324227987,2.56528573162168,41.7151341926035,0.666666666666666,13297.0655353602,32.1497948033669,2.01272724076553,0.197708502874743,0.0,5.52888888888888,2.03448275862068,1
10.0,46.6434197057051,3.02961603921758,39.5717080834387,0.666666666666666,7572.39806036781,15.1880098656013,1.6799436544979,0.181226145753984,0.0,5.49333333333333,2.27586206896551,10.0,51.021388391012,2.874417599319,28.2949104613591,0.666666666666666,7937.96087964971,29.9980419419668,2.56285400572512,0.281036672919214,0.0,5.36555555555555,2.06896551724137,1
10.0,44.5545069840782,2.93557018645072,33.3636559072945,0.666666666666666,6141.50155604458,15.4045270114602,1.77429711139075,0.220383628886913,0.0,4.99555555555555,2.10344827586206,10.0,47.7217778586813,2.87844925118073,25.5110759991398,0.666666666666666,5180.16785269377,27.0762455275186,1.85288135007104,0.24947882842089,0.0,5.23222222222222,2.13793103448275,1
10.0,40.7850229731678,2.79026445573997,19.54607755432,0.666666666666666,3609.02320568599,16.8572003046904,2.08589286756974,0.170176554985688,0.0,4.99555555555555,1.96551724137931,10.0,46.6504712117604,2.97868753345523,24.0105389480454,0.666666666666666,3901.71788706225,32.4658992655321,2.13711053815226,0.116044202439023,0.0,5.08999999999999,2.13793103448275,1
10.0,38.8876305282387,2.96921675716171,19.6107841328619,0.666666666666666,2680.31449062065,19.3361637934637,2.47509817085927,0.0433828458942819,0.0,7.03222222222222,2.20689655172413,10.0,51.3795479117691,2.50764429347021,31.7123038635337,0.666666666666666,7669.03734924055,30.4120539309573,2.37256749787665,0.136861784987643,0.0,5.19555555555555,2.03448275862068,1
10.0,41.4041248538859,3.00686312309705,20.8087324882098,0.666666666666666,4844.14030543808,17.4227987678008,2.76703290197071,0.191846697388193,0.0,6.84,2.51724137931034,10.0,50.3922657764992,2.63492016896229,31.3997649551745,0.666666666666666,6410.97446794904,31.1851429214519,2.45051089845578,0.123529375244356,0.0,4.75666666666666,2.03448275862068,1
10.0,43.3962527192235,3.08910926285445,30.4576885926866,0.666666666666666,7197.8514143844,28.2678733030715,3.69468832069744,0.144318388329564,0.0,7.72888888888888,2.62068965517241,10.0,49.7489303874944,2.68038599838217,31.7390217035103,0.666666666666666,5626.40638903367,26.960973292015,2.00563171165096,0.329790017050394,0.0,4.78222222222222,2.10344827586206,1
10.0,41.6933533150419,3.04399368754163,25.3735110845826,0.666666666666666,5926.45709175384,18.4279905333121,3.04568359675364,0.191848850875861,0.0,7.84555555555555,2.58620689655172,10.0,47.8084017031381,2.80631364492957,28.7450852612104,0.666666666666666,3866.98741704325,28.5510051687759,1.98000505358205,0.254694505934205,0.0,4.82333333333333,2.17241379310344,1
10.0,42.3530240340871,3.14853001344087,31.2586110455791,0.666666666666666,6629.60429461384,17.4284692395275,2.7421251564607,0.225054516897292,0.0,7.52888888888889,2.51724137931034,10.0,48.1525625727997,2.91898143982168,33.1933006939295,0.666666666666666,4147.14473332461,27.3259797645715,2.21550668849875,0.333908034010313,0.0,5.09333333333333,2.27586206896551,1
10.0,43.3716544698481,3.27699330661179,35.3962774429354,0.666666666666666,7509.10382377133,19.5787603759794,2.54133945926016,0.089807259312954,0.0,7.64555555555555,2.55172413793103,7.21727421036542,40.801326820778,2.66371789313715,11.795594031805,9.33333333333333,553.687063580042,30.8122646957741,2.59846203402667,0.180085853429282,0.0,5.09333333333333,2.3103448275862,1
10.0,36.6106516467669,2.71085813261315,19.8661445138705,1.33333333333333,4302.60551348424,18.931146492327,3.25373361170493,0.0984889391350309,0.0,7.82666666666666,2.55172413793103,7.40487856669965,40.747127076385,2.65854966880444,12.0446719860851,9.33333333333333,608.070395632031,30.9640228301643,2.44179337565463,0.216533985814556,0.0,5.24555555555555,2.37931034482758,1
10.0,35.5781184937216,2.95187593508117,19.9744308598856,1.33333333333333,5122.56960623334,18.7196200090744,2.67574967627541,0.0627018570880041,0.0,9.46666666666666,2.68965517241379,7.75066468754129,42.3245921658767,2.50037297600577,10.2383380288285,0.666666666666666,916.398331717233,30.2723572985507,2.22859601683994,0.260469168422648,0.0,5.88888888888888,2.37931034482758,1
10.0,36.2894564283039,3.05074503822377,19.8257356801548,1.33333333333333,5495.26394755896,19.6584418633833,3.34419854818389,0.0788562829575566,0.0,9.46222222222222,2.86206896551724,9.65527877286116,42.3567036592757,2.57322226226924,12.3290805313994,1.33333333333333,967.481527690717,32.4966852327722,2.19351621269848,0.227338541560672,0.0,5.52888888888889,2.34482758620689,1
10.0,38.3570132997813,3.254479554797,19.3380338753153,1.33333333333333,5256.45873506883,15.1115540659063,2.62416382730614,0.157723590522636,0.0,9.22333333333333,2.82758620689655,10.0,43.2629561579552,2.57277969959478,18.1380836047755,1.33333333333333,1229.66468613937,29.2451690999251,2.32442066858113,0.138362628590974,0.0,5.54333333333333,2.3103448275862,1
10.0,37.6078304474721,3.26394140564837,19.4917915058537,1.33333333333333,5683.42698328957,22.9801036591268,3.36789287906121,0.0355143543138033,0.0,9.33333333333333,2.86206896551724,10.0,37.7902904743612,2.59752348525504,26.117363780147,0.666666666666666,2266.38035819811,31.739812549317,1.99178301250678,0.139512577787554,0.0,5.44555555555555,2.24137931034482,1
10.0,36.0116470890987,3.58826248269454,24.2668107194111,1.33333333333333,7031.68244113569,14.1096347553815,2.78306207970625,0.320875775555222,0.0,10.0933333333333,2.93103448275862,10.0,45.4256036022268,2.86766586497824,35.5459115270947,1.33333333333333,1826.86632279168,29.196374117385,2.05873786671557,0.187218924778557,0.0,5.41,2.13793103448275,1
10.0,43.3857193183322,3.84905672520144,40.8896373819708,1.33333333333333,5195.32446310494,17.6549172706467,2.76492776758899,0.170885674743408,0.0,11.3833333333333,2.93103448275862,10.0,37.9321194495082,2.56788164491468,22.7482993773875,0.666666666666666,2779.79762132399,30.3172564087807,2.70953531873597,0.116158654455236,0.0,5.17888888888888,2.13793103448275,1
10.0,34.5636984506041,3.25231237128849,27.6037301343972,1.33333333333333,8081.80857328701,14.2522259557142,3.03959816055049,0.23622740883291,0.0,11.5733333333333,3.03448275862068,10.0,41.1826107017114,2.64205722002073,14.2135820016901,1.33333333333333,1494.06653202586,32.7795415192204,2.63775155890292,0.15864155576425,0.0,5.39555555555555,2.20689655172413,1
10.0,38.9413175680477,3.26014292702406,22.2884282559975,1.33333333333333,5612.73075770305,14.3835448492626,3.02157742635885,0.210051945829107,0.0,15.8622222222222,3.48275862068965,10.0,39.3299973015871,2.71099407480559,16.3298539532839,0.666666666666666,2331.34065913624,35.8510774731885,2.87528019181001,0.178890359304275,0.0,5.54333333333333,2.20689655172413,1
10.0,32.9076374146655,3.19938689313242,36.311669405415,1.33333333333333,8357.2257371754,16.8109132048422,3.0393575680765,0.206841639342251,0.0,15.6888888888888,3.75862068965517,10.0,42.3732420362086,2.60638157466033,15.5176160704732,1.33333333333333,1694.75558380587,28.6090840410406,2.75071776884375,0.159483123338062,0.0,5.69333333333333,2.37931034482758,1
10.0,39.0618123262995,3.42401741708013,20.1043753297499,1.33333333333333,5663.91685080412,16.941163351895,3.10693356043434,0.180400363974985,0.0,16.5822222222222,3.79310344827586,10.0,42.1609348362414,2.79496146536723,18.0242923913298,1.33333333333333,1888.62377939881,35.4639798926001,4.12182797441403,0.207984059195353,0.0,5.92888888888889,2.51724137931034,1
10.0,34.34112034023,3.35523938800978,34.3195709677764,1.33333333333333,4989.35418912618,18.4556813297558,3.85848569477773,0.0318375368140175,0.0,16.4888888888888,4.03448275862068,10.0,38.9998054236459,2.80830710533516,18.3268613039767,1.33333333333333,2550.6997868922,34.5203749903817,3.96933861811478,0.153107946359588,0.0,6.07666666666666,2.34482758620689,1
10.0,37.5549977263212,3.35256479774772,24.2272426979015,1.33333333333333,4401.13916526596,16.6230474409678,3.36250025039248,0.113247854799694,0.0,16.7155555555555,3.93103448275862,10.0,42.5263022252821,2.81691200656031,19.8231039867332,1.33333333333333,2471.22888156285,30.4445900231357,3.47478173698438,0.288552385159125,0.0,5.76555555555555,2.44827586206896,1
10.0,43.2344062848101,3.58957484635302,26.5580216218601,0.666666666666666,8326.14422266258,16.6261325350703,2.52467780519844,0.283345493150169,0.0,16.65,3.93103448275862,10.0,37.9491275271699,2.87986255828073,23.8393063390308,1.33333333333333,2537.01691967708,34.8422089795548,3.62319579310756,0.105803833718495,0.0,5.58222222222221,2.41379310344827,1
10.0,40.4297666170808,3.42881089310033,27.3250031534379,0.666666666666666,5240.12474661547,15.5302437202095,2.95635888735192,0.247134016920497,0.0,16.64,3.96551724137931,10.0,41.2599892683218,2.96624940778563,14.9090599865724,1.33333333333333,2390.02968521438,25.7109593521335,3.44818975171173,0.0836729416779583,0.0,5.95555555555555,2.37931034482758,1
10.0,39.2794409925592,3.43256666072597,28.3519990194636,2.0,4303.27578498306,20.2588341757154,3.10854304698496,0.265640520759006,0.0,16.7788888888888,4.06896551724137,10.0,43.5837209001688,3.07200096480428,18.8484791708422,0.666666666666666,3603.93851936343,34.6453552614073,2.80055254299936,0.172517207906966,0.0,5.50666666666666,2.34482758620689,1
10.0,44.693073232298,3.13975801751386,26.8716392686506,0.666666666666666,8825.6795275707,19.1902651853075,2.70977322238222,0.208921515724144,0.0,16.5655555555555,4.10344827586206,10.0,43.2062995055483,3.16950899917762,22.5091374305126,0.666666666666666,3416.5540269643,28.3448319148629,3.09590984696779,0.345362951351875,0.0,5.95555555555555,2.3103448275862,1
10.0,42.0062105738471,3.13663752246218,22.6306266900073,0.666666666666666,6356.47442023719,22.0867922801852,2.6122507974201,0.195315984300156,0.0,17.5166666666666,4.27586206896551,10.0,40.6406429820332,3.26703155521747,36.8228370027933,1.33333333333333,2223.59822254669,27.7153891935661,2.29741424814971,0.131402434579822,0.0,6.64888888888888,2.44827586206896,1
10.0,45.054730036108,3.18653550414954,30.1732820823552,0.666666666666666,8656.69501545327,18.2294954877073,2.4026247077617,0.190802574061204,0.0,17.5066666666666,4.34482758620689,10.0,48.4442290507465,3.1992096975598,31.7500022439492,0.666666666666666,8117.6352713772,25.9199573809695,2.88232330244489,0.379987385071341,0.0,6.38333333333333,2.6551724137931,1
10.0,44.6421042247089,3.20204671518652,30.2477503662136,0.666666666666666,8390.39972210613,15.2754035886528,2.61637618604144,0.183701829528238,0.0,17.9788888888888,4.41379310344827,10.0,42.920370448417,3.01875394569521,36.3545718304669,0.666666666666666,3714.34264075445,26.9456452232694,2.03239902056322,0.100473190114016,0.0,6.17333333333333,2.72413793103448,1
10.0,46.4026777042051,3.50536465520101,42.1635141141502,0.666666666666666,9424.24835199797,25.6450008894856,2.33394204778101,0.10644831290291,0.0,18.05,4.58620689655172,10.0,47.0840184902562,2.81319088439519,29.0778141386822,0.666666666666666,6697.76231344925,24.8766771944718,2.67346888473326,0.201974900009986,0.0,9.17333333333333,3.03448275862068,1
10.0,39.1222187428496,2.69276745257177,28.0419174550738,0.666666666666666,9374.94086917843,19.1017042379189,2.62795574545559,0.15833870677924,0.0,18.05,4.62068965517241,10.0,47.3324369114388,2.82031946408253,28.5663534677466,0.666666666666666,7145.65739399837,27.5296534181222,2.76388677361912,0.0762363048145448,0.0,11.2933333333333,3.03448275862068,1
10.0,41.8913654263866,3.05937815168056,22.5203818750048,0.666666666666666,8854.04232295617,23.4975178840045,1.72810215478132,0.197197445775215,0.0,18.1122222222222,4.6551724137931,10.0,49.2924044447336,2.88134355406176,29.3053374284589,0.666666666666666,9017.4450472891,30.3153320303152,2.38960892421666,0.293753456927594,0.0,12.1655555555555,3.13793103448275,1
10.0,38.8664162430478,2.68906399855339,31.3636132098292,0.666666666666666,12354.760837845,14.061085957353,2.29670617877335,0.175683248287963,0.0,18.0888888888888,4.37931034482758,10.0,46.9300446884287,2.54809395727952,30.6945925365026,0.666666666666666,8838.36537610409,28.0764054767414,1.81638872552319,0.148536226104139,0.0,12.6899999999999,3.06896551724137,1
10.0,41.0793846390672,2.99251480223717,24.6414041920394,0.666666666666666,10686.4667526416,13.0875431450991,1.36541356426754,0.480070220356739,0.0,14.8988888888888,4.0,10.0,49.443480368203,2.73734970722676,29.113600649678,0.666666666666666,10404.0323023866,26.9463085431621,2.55650783457316,0.15959364057988,0.0,14.85,3.10344827586206,1
10.0,38.9477970420045,2.82228293773948,36.2778186143985,0.666666666666666,14595.7319040911,12.6766875148095,1.41767628557489,0.450709781649241,0.0,14.9955555555555,4.0,10.0,47.7467881847601,2.64783200027665,31.1994635895951,0.666666666666666,11547.1483174102,30.337553683403,2.4695003376636,0.228571499935139,0.0,14.8488888888888,3.34482758620689,1
10.0,40.310798333014,2.72058549256513,28.7247970802033,0.666666666666666,12593.5863521712,14.2659966632982,1.60297414382943,0.353028537872224,0.0,14.6766666666666,3.93103448275862,10.0,46.4319033482254,2.95209936567994,41.1219792662246,0.666666666666666,14309.9010971395,26.5723050343873,2.28212437674118,0.139089442710496,0.0,14.9733333333333,3.37931034482758,1
10.0,40.8051194640107,2.89033632786971,31.999784646605,0.666666666666666,11929.3882401238,12.9830777164971,1.58809965298254,0.363041877965614,0.0,14.6322222222222,3.93103448275862,10.0,49.5384559888763,2.66271135823789,29.1265275532544,0.666666666666666,13294.1820592086,25.8007871274259,3.08322743743211,0.120021208820665,0.0,16.2933333333333,3.37931034482758,1
10.0,45.7771915769585,2.81819107128268,21.864238463643,1.33333333333333,6365.45967851978,13.0992134628516,1.77354529832032,0.258849435837284,0.0,14.6399999999999,3.96551724137931,10.0,47.8505165391193,2.99405582385602,40.6767853240813,0.666666666666666,17679.19593304,29.2089287527164,2.2384109985573,0.113677863124923,0.0,15.9333333333333,3.44827586206896,1
10.0,41.5535062975742,2.83143508233172,26.3886667297244,0.666666666666666,10030.8364738403,13.1512821924977,1.57077979443449,0.374158399358141,0.0,14.5555555555555,4.03448275862068,10.0,50.5436571739219,2.96091773396248,30.1249584453238,0.666666666666666,15463.6376518484,29.2749012906529,2.73296248877521,0.211526368796686,0.0,17.8222222222222,3.58620689655172,1
10.0,48.5191311897979,2.98815311178886,36.6837598181533,1.33333333333333,5104.7133793403,16.132623098662,1.38933472309439,0.418439281145883,0.0,14.4722222222222,3.96551724137931,10.0,51.2051595326213,3.11833418845073,29.3995441665813,0.666666666666666,15368.5506515174,28.6376011116206,3.53751270041881,0.227064990826818,0.0,17.8322222222222,3.62068965517241,1
10.0,41.0037009253086,2.8794912512291,30.4969567036975,0.666666666666666,8979.41423721081,14.4653079687412,1.58651973469953,0.337080040850399,0.0,13.1388888888888,3.72413793103448,10.0,49.909433679547,3.25167168972948,40.1034624756008,0.666666666666666,18846.9090186614,30.9587936595738,2.84672796267684,0.262693939312682,0.0,16.3155555555555,3.6551724137931,1
10.0,47.195271932987,3.01851862711738,28.2518977403416,0.666666666666666,5602.7347100982,13.5681632844929,1.76566616305279,0.184300550979526,0.0,13.1388888888888,3.6551724137931,10.0,52.4385218260934,3.14656076255198,26.5419501813412,0.666666666666666,13514.895505337,32.3511990261607,2.35047819016398,0.194531002854159,0.0,16.09,3.72413793103448,1
10.0,40.7723660943473,2.42650745579538,26.077659936608,0.666666666666666,6531.65224118421,12.8651001551179,1.75119556744295,0.182490556738632,0.0,12.8888888888888,3.6551724137931,10.0,51.2329510401567,3.3252593219448,40.4086262460638,0.666666666666666,16203.5509371494,29.4849979981972,1.78634641627159,0.189018743522934,0.0,16.01,3.68965517241379,1
10.0,40.2713394575777,2.46551470754791,28.6034507913433,0.666666666666666,5619.19599249788,11.1084776478594,1.91746232566514,0.120805469242371,0.0,12.7122222222222,3.58620689655172,10.0,57.2504428077558,3.13917432595807,21.7568070263656,1.33333333333333,6257.81043987853,32.6063283924585,2.49718732857961,0.113698000050074,0.0,15.9122222222222,3.68965517241379,1
10.0,41.2314055944037,2.68196700567189,30.574214160938,1.33333333333333,4041.21470015822,11.2896868292381,1.92408009842983,0.0861359231302972,0.0,11.8766666666666,3.58620689655172,10.0,52.9061136993787,3.24242282318033,31.846443439296,0.666666666666666,11241.4285766618,31.978013553599,2.58470054160927,0.101231792644626,0.0,15.6988888888888,3.72413793103448,1
10.0,41.9006311663913,2.80471687891099,35.4627643196985,1.33333333333333,3231.62087520019,11.4514274475951,1.8851201991296,0.0726719898584603,0.0,9.83222222222222,3.51724137931034,10.0,56.3578205404072,3.30922906598299,21.8840253221651,0.666666666666666,6078.49540965239,29.816152751099,1.7184334910196,0.186147340573352,0.0,15.2622222222222,3.72413793103448,1
