R1_variance,R1_rms,R1_mean_abs_diff,R1_peak_to_peak,R1_peak_freq,R1_spectral_energy,R1_doppler_frequency,R1_phase_std,R1_phase_coherence,R1_breathing_period,R1_rssi_var,R1_rssi_diff,R2_variance,R2_rms,R2_mean_abs_diff,R2_peak_to_peak,R2_peak_freq,R2_spectral_energy,R2_doppler_frequency,R2_phase_std,R2_phase_coherence,R2_breathing_period,R2_rssi_var,R2_rssi_diff,label
10,61.28581921,2.472262025,33.19504791,0.666666667,7288.150109,16.28037807,1.553327034,0.316381725,0,11.19555556,2.517241379,10,47.04832662,2.884164519,17.19537523,1.333333333,3429.883886,31.88070676,3.172536111,0.12349702,0,12.69,3.448275862,1
10,59.53173969,2.601905274,36.5333063,0.666666667,9405.011347,15.90169958,1.573676595,0.378908833,0,11.19555556,2.620689655,10,48.73687712,2.729988386,31.91561736,1.333333333,3086.42596,27.42385516,2.99418446,0.178486285,0,9.328888889,3.275862069,1
10,58.76549809,2.691765146,39.5347103,0.666666667,11385.35979,15.54975035,1.771580135,0.377615438,0,11.09,2.551724138,10,45.45822471,2.646168136,22.83395276,1.333333333,3738.974527,31.0421388,3.204666882,0.165711219,0,9.328888889,3.034482759,1
10,57.72904202,2.708593344,39.27919495,0.666666667,13302.69718,14.79848191,2.27798983,0.275264739,0,11.09,2.448275862,10,42.42927127,2.441176056,19.49924725,0.666666667,6240.178053,27.13445182,3.11541445,0.036560353,0,7.165555556,2.862068966,1
10,59.63939054,3.087408285,45.67899018,0.666666667,14719.81113,16.85040874,1.612315013,0.290121872,0,10.67222222,2.551724138,10,41.57698345,2.655564107,22.99588278,0.666666667,7376.456514,29.79249487,3.016767917,0.111120881,0,7.378888889,3,1
10,57.22293962,3.107926545,43.32082554,0.666666667,15705.48519,16.6845239,1.673834304,0.198961292,0,10.24555556,2.448275862,10,39.83700153,2.572172309,34.45894286,0.666666667,10056.31856,32.35127436,3.153870074,0.112481298,0,7.716666667,3,1
10,51.863756,3.499721991,37.58470747,0.666666667,15398.94193,17.59493873,1.761875709,0.194770715,0,10.19555556,2.310344828,10,46.3934674,2.765737621,24.8667073,0.666666667,3835.177061,30.56780338,2.78866403,0.218752053,0,8.098888889,3.172413793,1
10,55.76502597,3.115044166,40.2884573,0.666666667,17532.13343,13.96446172,2.137003236,0.174666525,0,8.448888889,2.344827586,10,42.04125232,2.66298439,22.68541659,0.666666667,5894.337973,28.48767235,3.013237558,0.041716253,0,7.912222222,3.137931034,1
10,54.19306069,3.341298733,38.77281319,0.666666667,17110.71952,18.07447728,2.509387675,0.164783842,0,6.693333333,2.275862069,10,42.18794039,2.715976288,23.43128714,0.666666667,5343.381479,26.17742259,3.800325456,0.054630346,0,8.49,3.206896552,1
10,56.02864927,3.465708716,44.94409397,0.666666667,19829.33328,13.88165872,2.089753877,0.125857444,0,6.845555556,2.344827586,10,46.61212289,2.619132854,22.38286706,0.666666667,5523.374425,25.2198417,2.403227893,0.383365573,0,8.462222222,3.310344828,1
10,54.96554786,3.445058135,42.05108364,0.666666667,19630.84129,15.11527259,2.262537437,0.168324131,0,6.338888889,2.24137931,10,42.13615295,2.487332896,21.25756865,0.666666667,4227.008421,29.91503157,4.90608202,0.115099151,0,8.498888889,3.310344828,1
10,52.18165455,3.38701693,37.76646157,0.666666667,16982.12851,14.40427907,2.3213876,0.176902505,0,6.995555556,2.206896552,10,44.18228513,2.454049272,19.81224237,0.666666667,4558.783927,22.41564783,2.342363329,0.251799742,0,8.982222222,3.379310345,1
10,49.14053903,3.900773434,34.25771964,0.666666667,13604.0317,16.76793021,2.588211611,0.404493258,0,7.173333333,1.965517241,10,44.46926299,2.351126376,20.21839963,0.666666667,4771.446415,26.89184586,3.743043546,0.076640916,0,9.272222222,3.551724138,1
10,51.58161201,3.808587131,38.54558288,0.666666667,17887.34954,17.0028247,2.172680196,0.126035549,0,5.445555556,1.586206897,10,42.52594505,2.714187869,26.16158098,1.333333333,3336.86277,25.30145984,2.790829024,0.039216865,0,7.378888889,3.310344828,1
10,52.53673561,3.78969344,41.78181669,0.666666667,19866.60565,17.75756201,2.358140727,0.188171855,0,5.088888889,1.689655172,10,51.34837161,2.646842739,36.99053315,0.666666667,11989.92305,24.57967392,2.608406803,0.106032099,0,7.373333333,3.275862069,1
10,53.2579335,3.816904423,47.88944405,0.666666667,21111.28319,22.49892194,2.133702202,0.040646741,0,4.715555556,1.724137931,10,45.84111189,2.484921475,25.83233891,0.666666667,5524.261849,24.85303038,2.698929505,0.070201357,0,9.293333333,3.517241379,1
10,50.6466551,4.064528679,43.76394652,0.666666667,17455.13404,16.29695384,2.243966969,0.088622016,0,4.365555556,1.75862069,10,50.33810424,2.803224258,36.89716865,0.666666667,10114.22991,22.84339503,3.009823335,0.186129229,0,10.03222222,3.586206897,1
10,44.21455833,3.902240428,29.86314107,1.333333333,12673.45446,16.00042145,1.386591208,0.408227958,0,4.072222222,1.655172414,10,46.75459504,2.548033401,24.66958388,0.666666667,6218.798709,25.79318757,3.760511886,0.195782351,0,9.978888889,3.620689655,1
10,50.67881962,4.312997834,45.49639065,1.333333333,16398.62263,20.53219913,1.823990249,0.144491067,0,4.223333333,1.620689655,10,46.69993044,2.562333026,24.9702298,0.666666667,6129.774891,24.61181773,3.238243124,0.054239536,0,10.24555556,3.517241379,1
10,43.08184554,3.718679559,37.01617322,0.666666667,15386.53139,15.5558858,1.314444787,0.388810796,0,4.315555556,1.724137931,10,48.40272722,2.544778888,26.99433305,0.666666667,7233.80195,25.63735727,2.931485268,0.057390005,0,10.16555556,3.620689655,1
10,43.59972688,3.746035595,43.56477434,0.666666667,16464.19626,12.94934854,1.497111076,0.259791504,0,4.223333333,1.689655172,10,46.89968185,2.627365899,27.75590295,0.666666667,6491.545987,18.52435304,3.197454274,0.223807761,0,11.57888889,3.75862069,1
10,44.46159009,3.85414386,43.25845156,0.666666667,16026.48179,14.89810255,1.328003936,0.382723287,0,3.823333333,1.689655172,10,43.70263029,2.700228419,40.15776542,0.666666667,7601.696982,27.90658287,3.614250405,0.06968119,0,11.25,3.724137931,1
10,48.34903649,3.816409841,32.18243935,1.333333333,11811.42406,14.91985137,1.331440985,0.382290357,0,3.782222222,1.689655172,10,46.50585877,2.490884103,28.50290524,0.666666667,7064.246607,20.94796721,3.426434239,0.116270161,0,11.09888889,3.655172414,1
10,51.41272382,4.012642943,32.12754516,2,9673.894799,14.41743194,1.531793874,0.224391552,0,3.688888889,1.75862069,10,45.27869556,2.727418188,30.55636637,0.666666667,8413.125049,19.90235888,3.381760214,0.156475035,0,11.26222222,3.689655172,1
10,51.41722836,4.086795323,35.7396577,2,8553.729226,18.29294678,1.917615305,0.237500832,0,3.115555556,1.689655172,10,46.42050459,2.831754626,29.47386684,0.666666667,8411.019402,11.26105063,2.046673279,0.186700727,0,11.82333333,3.689655172,1
10,45.77810188,3.396495392,37.73807057,0.666666667,12502.00311,14.09188357,1.338187227,0.389999718,0,3.25,1.827586207,10,48.11293207,3.162116981,25.61490665,0.666666667,7449.403074,12.19906253,1.888234632,0.219659005,0,11.56555556,3.655172414,1
10,46.00986243,3.49002662,39.35331662,0.666666667,11911.61104,12.0467175,1.463713566,0.346434866,0,3.25,1.862068966,10,48.37478302,3.291512914,27.97453034,0.666666667,7631.902635,12.19084474,1.776259581,0.20382602,0,11.82333333,3.620689655,1
10,46.7310881,3.679362283,39.03647354,2,10546.41274,12.75257555,1.59496752,0.248167162,0,3.555555556,2.034482759,10,44.68600434,3.134109254,37.8778167,0.666666667,14490.02589,13.40472702,1.759088584,0.205061086,0,12.09333333,3.827586207,1
10,46.25181857,3.692999007,41.99958695,0.666666667,11097.03015,12.6357436,1.608736457,0.356038795,0,3.555555556,2.137931034,10,45.89761273,3.244809738,35.11451775,0.666666667,12975.7396,20.15238591,1.961303809,0.207986202,0,12.02222222,3.827586207,1
10,46.22372602,3.878008991,45.30150178,0.666666667,11420.46557,13.75965208,2.02742812,0.255877128,0,3.423333333,2.24137931,10,45.832027,3.232293917,38.30795597,0.666666667,14089.86077,20.7214074,1.932001917,0.133577198,0,11.43222222,3.586206897,1
10,46.949781,3.817098921,42.24981099,0.666666667,10758.63469,11.09863584,1.759146209,0.146266474,0,3.823333333,2.172413793,10,47.74478452,3.115456203,29.97022826,0.666666667,10836.82185,21.94863881,1.956801111,0.11192952,0,11.11222222,3.482758621,1
10,53.50052461,3.545120764,28.07602035,1.333333333,7334.902648,13.9082416,1.649186623,0.254708009,0,3.795555556,2.275862069,10,49.60336239,3.021475662,23.77522276,0.666666667,8526.49124,19.81857013,2.300236589,0.151251221,0,11.11222222,3.551724138,1
10,56.69736061,3.389302376,39.28096731,1.333333333,7418.071408,14.57363356,1.727754771,0.252563597,0,3.823333333,2.24137931,10,51.14717593,2.979314529,23.94155596,1.333333333,7527.060405,23.0948469,2.394081571,0.122137362,0,11.31666667,3.482758621,1
10,53.74670342,3.475840283,29.88810821,1.333333333,7029.073782,12.03616737,1.654663169,0.201090812,0,3.715555556,2.206896552,10,52.52720846,3.119355251,29.28307531,1.333333333,7553.437594,30.42036684,3.257523905,0.094631535,0,11.26222222,3.517241379,1
10,49.37751853,3.852397425,25.44981305,1.333333333,9212.593738,13.20104815,1.681396506,0.170940291,0,3.728888889,2.206896552,10,46.99127715,3.192712587,30.06579119,0.666666667,11005.74874,23.81713864,2.813207785,0.191907284,0,11.21,3.586206897,1
10,54.85743195,3.433287481,34.52790667,1.333333333,7275.119224,14.48082331,1.674590292,0.272238387,0,4.493333333,2.344827586,10,48.11731312,3.170251357,28.22333435,1.333333333,9341.938447,26.70196976,2.469511275,0.051828098,0,11.71555556,3.517241379,1
10,53.37207854,3.479473079,31.69178526,1.333333333,7836.456124,12.85082532,1.695399038,0.152938365,0,4.605555556,2.551724138,10,46.86761353,3.388675776,37.78708582,1.333333333,8901.058619,26.03825013,3.033907017,0.092422096,0,11.21,3.689655172,1
10,55.58271058,3.59674974,42.11697231,1.333333333,9179.911579,13.34970335,1.684006702,0.189394927,0,4.756666667,2.413793103,10,49.67873141,2.882686547,23.41389749,1.333333333,8134.049573,26.76708617,3.542210341,0.177496777,0,11.11555556,3.586206897,1
10,52.88131234,3.522650736,29.90948638,1.333333333,8932.610579,14.2822295,1.808228327,0.220855069,0,4.338888889,2.24137931,10,50.84803244,2.810537541,23.79963667,1.333333333,8394.216346,25.3106248,2.573652536,0.117721924,0,11.06222222,3.586206897,1
10,48.47433553,3.360257378,35.33127815,1.333333333,7901.36578,16.548681,2.921292367,0.262838877,0,4.426666667,2.379310345,10,54.07813087,2.689613327,28.12852493,0.666666667,11378.56466,27.51051864,2.283805373,0.100677015,0,11.31555556,3.620689655,1
10,48.6501033,3.361359487,37.8765564,1.333333333,7536.063395,12.02759551,1.947287437,0.05219663,0,4.448888889,2.413793103,10,50.51191078,2.802142231,23.5143952,1.333333333,7082.88386,31.63153338,2.504411094,0.042397735,0,11.11666667,3.655172414,1
10,48.41915545,3.595497338,44.43483809,1.333333333,7359.70872,14.76600887,2.558836093,0.147633128,0,4.2,2.344827586,10,53.53109823,2.733025197,30.32874299,0.666666667,9220.785191,30.91806713,2.610836913,0.038847678,0,11.10666667,3.379310345,1
10,50.82894075,3.395344412,36.56309309,1.333333333,9509.303372,12.55653738,1.819752316,0.148516253,0,5.312222222,2.517241379,10,54.28885999,2.613992611,35.8246282,0.666666667,8821.453897,30.16368356,2.767950731,0.038241268,0,9.232222222,3.379310345,1
10,58.49454485,2.740434214,36.08583486,0.666666667,20015.59394,12.87559751,1.830657202,0.358830809,0,5.355555556,2.551724138,10,51.48136307,2.798394201,29.87545377,1.333333333,5246.701781,28.07366412,2.872456334,0.071324084,0,8.476666667,3.413793103,1
10,56.54810574,2.888848582,32.42565219,0.666666667,16736.19216,12.57117374,1.76841741,0.344594897,0,6.716666667,2.689655172,10,47.60230756,2.689453004,20.524896,1.333333333,3259.872672,28.82147476,2.812063897,0.017617546,0,8.026666667,3.24137931,1
10,57.15049696,2.888325165,36.28452184,0.666666667,16492.09028,12.33268989,1.910550458,0.363605394,0,6.716666667,2.862068966,10,51.24996501,2.6477449,32.50004281,1.333333333,3109.967828,30.84919817,2.926750962,0.197414329,0,7.178888889,3.172413793,1
10,56.81513092,3.003177018,39.44666927,1.333333333,14612.34911,11.94660385,2.170932717,0.236089013,0,7.098888889,2.931034483,10,44.63586824,2.603392042,19.16580097,0.666666667,3980.465554,33.14030693,2.771871883,0.068533039,0,7.365555556,3.172413793,1
10,53.87645585,3.29181625,39.07191341,1.333333333,12125.16291,12.74648993,2.152858256,0.194504981,0,8.29,3.034482759,10,48.24006052,2.477417565,24.3912277,1.333333333,2017.2238,32.34084657,2.798561011,0.012595016,0,8.382222222,3.448275862,1
10,45.2611959,3.123650838,39.90854518,0.666666667,19227.34968,12.8888234,2.112589023,0.28973691,0,8.298888889,3.034482759,10,48.10342893,2.535384089,25.66008847,1.333333333,1888.79548,32.40177189,2.814545439,0.047034,0,8.378888889,3.551724138,1
10,51.9160399,3.118746764,36.05390229,1.333333333,10644.20736,13.96844764,2.315514854,0.21658048,0,8.462222222,3.034482759,10,44.42463558,2.291170336,20.44265171,0.666666667,3777.203487,32.98763684,2.831186864,0.052706882,0,8.822222222,3.517241379,1
10,46.96326522,2.990213916,32.72673109,0.666666667,16701.79198,15.35223045,2.505841178,0.15465916,0,8.462222222,3,10,43.29233073,2.318989544,23.56180158,0.666666667,4574.700164,33.83148918,2.835151615,0.119390222,0,8.822222222,3.344827586,1
10,45.48353965,3.140053103,35.56161944,0.666666667,20188.44077,14.08850502,2.523620302,0.115075393,0,8.338888889,2.931034483,10,50.46313903,2.540732434,40.38405306,0.666666667,2790.499908,33.12679607,2.765069003,0.043883327,0,8.862222222,3.448275862,1
10,52.08901705,3.218002706,47.44557226,0.666666667,10587.61291,14.24370566,2.616373417,0.109692907,0,8.36,2.827586207,10,39.62573765,2.655002154,46.60697454,0.666666667,8725.876344,38.14090402,3.104935163,0.039965616,0,9.728888889,3.551724138,1
10,45.70709985,3.392671567,35.10605775,0.666666667,19456.17992,17.19340657,2.770437822,0.193202379,0,8.098888889,2.827586207,10,41.76382481,2.40657551,31.11198443,0.666666667,4396.457938,39.59021807,2.930950106,0.039735594,0,10.26222222,3.517241379,1
10,48.86013234,3.542572327,36.05300022,0.666666667,14941.17367,15.4414765,2.445665859,0.222233403,0,8.098888889,2.827586207,10,45.29691044,2.053797494,25.99901891,0.666666667,3185.258033,28.78070573,2.763415013,0.171171093,0,10.26222222,3.620689655,1
10,45.27703763,3.444428969,34.55203701,0.666666667,19179.36221,19.34909577,3.334524095,0.135416291,0,8.098888889,2.931034483,10,46.39746408,2.062521313,27.88637189,0.666666667,3374.583202,33.32311656,3.083408798,0.270742213,0,10.26666667,3.586206897,1
10,44.35367357,3.449081187,40.39487407,0.666666667,19524.82209,19.45682641,2.931987077,0.264629532,0,8.515555556,2.827586207,10,46.51564037,1.991831865,31.34129687,0.666666667,3577.303973,31.72801038,2.440545293,0.07025292,0,9.448888889,3.379310345,1
10,44.98171101,3.593440962,38.81137678,0.666666667,17688.32236,21.13584179,2.956958638,0.206607199,0,7.832222222,2.75862069,10,47.80606275,2.332645134,40.56298037,0.666666667,4372.554087,27.85954722,2.714686928,0.233061448,0,9.96,3.482758621,1
10,54.50245189,2.684283022,40.91915397,0.666666667,23751.60457,17.23097178,2.815752956,0.218063564,0,7.832222222,2.586206897,10,42.87391863,2.127625372,24.41734388,0.666666667,2543.928183,28.91062118,2.520695475,0.124421691,0,11.04,3.448275862,1
10,56.4476558,3.014969401,48.65101546,0.666666667,28542.50819,21.97957164,3.146659307,0.294825838,0,8.173333333,2.75862069,10,44.90807023,2.108008831,30.84558578,0.666666667,3581.31777,27.56129168,3.361272211,0.092915579,0,11.17888889,3.482758621,1
10,54.14604727,2.847192317,41.49794807,0.666666667,26885.05563,15.35067002,2.978967622,0.225852394,0,7.093333333,2.827586207,10,40.70427505,2.164427815,22.2848498,0.666666667,2969.853379,32.00681201,2.746181655,0.15630662,0,11.18222222,3.448275862,1
10,52.03041027,2.789959386,38.80091816,0.666666667,24531.56659,15.54536774,3.026453282,0.213285807,0,7.005555556,2.827586207,10,47.68100102,2.370707693,46.03532297,0.666666667,6964.489259,33.37675584,2.623507127,0.123420585,0,10.84888889,3.482758621,1
10,53.09478886,2.782351037,40.92247516,0.666666667,27436.38795,17.06374316,3.15751208,0.242993759,0,7.005555556,2.827586207,10,42.17954705,1.883213375,25.86860156,0.666666667,4644.30555,32.95147589,2.368155431,0.155339592,0,10.57888889,3.344827586,1
10,53.05508797,3.089440915,46.64215975,0.666666667,27727.2192,18.67904231,3.454687766,0.2907355,0,7.743333333,2.896551724,10,42.2070396,2.054851258,28.01827491,0.666666667,5450.641485,36.03661986,3.110652547,0.241567201,0,11.15555556,3.517241379,1
10,44.78897088,3.286772062,29.68585906,1.333333333,14836.93979,20.14776155,3.270359938,0.270265354,0,9.183333333,2.75862069,10,41.58554435,2.364037728,26.00571226,0.666666667,5849.752457,35.96793995,2.887467798,0.295132964,0,11.07666667,3.517241379,1
10,50.21466897,2.970860052,38.43064188,0.666666667,21932.09934,21.52798078,3.540923477,0.195274867,0,8.173333333,2.620689655,10,39.70227583,2.236686036,20.03047856,0.666666667,5409.482092,31.73885109,1.676707309,0.235912626,0,9.648888889,3.310344828,1
10,51.20314744,3.226665009,42.94065214,0.666666667,22032.43909,27.18833006,4.035222073,0.170924073,0,8.383333333,2.655172414,10,41.58820187,2.457430089,30.58291323,0.666666667,7119.913572,36.31714654,3.078189584,0.046145801,0,9.965555556,3.482758621,1
10,51.01297799,3.292115633,45.05926107,0.666666667,19874.0443,19.49402628,3.433223067,0.245090227,0,8.445555556,2.689655172,10,36.84216078,2.320229991,16.95795135,1.333333333,4237.715294,34.8936938,2.303144027,0.092552439,0,9.995555556,3.482758621,1
10,47.14444136,2.805553359,29.50333975,0.666666667,16240.14273,20.90377703,2.909968791,0.267877784,0,8.622222222,2.586206897,10,37.23037774,2.202410393,17.05384443,1.333333333,4257.057734,38.48754342,1.979969446,0.019790382,0,9.582222222,3.517241379,1
10,47.93786572,2.908403482,30.75189239,0.666666667,14910.45276,19.47838778,2.786904385,0.236336024,0,8.316666667,2.620689655,10,39.61863099,2.2530515,21.7876093,0.666666667,5604.208243,27.57115674,2.333211896,0.066583375,0,9.472222222,3.344827586,1
10,44.52001688,2.672935123,32.07257909,0.666666667,16747.89406,18.7690491,2.572067923,0.184348845,0,8.316666667,2.689655172,10,36.72294716,2.289750245,16.61751334,1.333333333,3476.033017,21.4326231,2.121849892,0.224735918,0,9.09,3.413793103,1
10,47.90031397,2.84939199,29.05523014,0.666666667,11323.72941,20.26191555,2.607384301,0.072165693,0,8.316666667,2.517241379,10,38.99688676,2.277412399,19.99499969,0.666666667,4185.848328,24.71499107,2.128380621,0.139879639,0,9.315555556,3.448275862,1
10,45.80525135,2.438172048,31.44407304,0.666666667,12963.04091,22.93843217,2.964681663,0.109825252,0,8.048888889,2.517241379,10,35.77408186,2.513695575,17.07474035,1.333333333,2828.316268,33.49522955,2.55421585,0.121069424,0,9.693333333,3.310344828,1
10,47.55055026,2.722313848,31.75406757,0.666666667,9143.385988,27.48558833,2.442525564,0.078455125,0,8.048888889,2.448275862,10,39.54676497,2.306431141,20.27616325,0.666666667,3164.649948,28.02921714,2.184354138,0.041884983,0,8.662222222,3.24137931,1
10,46.11192014,2.405469785,38.62463399,0.666666667,11447.48018,18.31324293,2.500295561,0.160157362,0,7.045555556,2.310344828,10,37.94665326,2.569793432,17.75698207,1.333333333,2327.827926,22.34681034,2.107939329,0.09422341,0,8.662222222,3.206896552,1
10,46.9772177,2.444730087,41.62511926,0.666666667,9236.51787,18.24329308,2.079652464,0.184645133,0,7.143333333,2.310344828,10,39.9614787,2.419850986,22.47519496,0.666666667,2074.048639,21.89793923,1.974636517,0.171383518,0,8.89,3.206896552,1
10,47.84672206,2.521608135,42.06796548,0.666666667,7056.277882,18.82857012,2.211145022,0.136362168,0,7.355555556,2.275862069,10,41.88041999,2.864165776,32.18083297,0.666666667,1897.363105,36.00313363,2.065986917,0.134352174,0,8.89,2.931034483,1
10,48.00090802,2.889059435,44.88221521,0.666666667,6004.569615,20.22264292,2.450684297,0.082777399,0,6.512222222,2.172413793,10,38.27050287,2.452378113,18.82617319,1.333333333,1391.525561,22.4471455,3.093284414,0.140608974,0,8.472222222,2.931034483,1
10,49.97060178,2.808033382,37.09549931,0.666666667,2890.970395,19.59297625,2.367426987,0.09949784,0,6.876666667,2.172413793,10,36.70005711,2.326597829,18.01423332,0.666666667,1761.941474,23.63433796,2.100730834,0.131232718,0,8.333333333,2.724137931,1
10,49.39177001,3.055902861,42.85732271,0.666666667,3183.857266,19.79909586,2.546451889,0.108491521,0,6.728888889,2.172413793,10,34.86241687,2.251999638,31.39014306,0.666666667,3392.393554,26.43552222,2.565278779,0.219262487,0,8.048888889,2.827586207,1
10,54.57236932,2.338081071,17.1526969,1.333333333,1554.771671,14.51149953,1.806481078,0.226062609,0,6.76,2.275862069,10,35.74469844,2.450655005,37.27786073,0.666666667,2551.084582,23.89168432,1.992645481,0.132768452,0,7.728888889,2.724137931,1
10,57.65084844,2.238515452,25.74363879,0.666666667,2592.686804,13.13749025,1.600428265,0.325772139,0,7.298888889,2.379310345,9.953380365,38.83286202,2.230961889,13.85563017,1.333333333,880.6570445,30.82951536,2.435421017,0.070163362,0,7.893333333,2.689655172,1
10,55.92788234,2.204303998,20.39551216,1.333333333,1827.015376,13.28615037,1.823891088,0.225446063,0,7.556666667,2.586206897,10,36.23727008,2.271059499,31.19831484,0.666666667,1756.97031,22.15442467,2.431482879,0.27788061,0,7.373333333,2.793103448,1
10,54.99378845,2.167829415,18.20762579,1.333333333,1714.368634,13.52129574,1.386262673,0.407716195,0,8.226666667,2.517241379,10,37.97588559,2.217865972,23.90365371,1.333333333,1027.241586,23.66534652,2.032664321,0.190088862,0,6.983333333,2.655172414,1
10,51.79704762,2.233681531,16.53941585,0.666666667,2530.383166,13.49101341,1.132221645,0.533143763,0,8.155555556,2.482758621,10,45.18848076,2.319635187,29.93666089,0.666666667,3415.905029,23.73063455,1.671437758,0.15543452,0,6.983333333,2.655172414,1
10,48.18372123,2.671955609,36.7173302,0.666666667,6174.982138,13.35413574,1.846902712,0.355941945,0,8.076666667,2.448275862,10,39.2840011,2.056286962,20.82936798,0.666666667,1117.282656,20.95859371,2.328879148,0.039662426,0,7.178888889,2.75862069,1
10,52.78904135,2.292044919,19.8552933,1.333333333,3032.834588,12.43571407,1.648894553,0.215959515,0,7.605555556,2.379310345,10,43.1142435,2.159322093,16.09643293,0.666666667,2006.437113,20.26649573,2.162717293,0.071207598,0,7.462222222,2.586206897,1
10,55.04412216,2.459571356,27.68357004,1.333333333,3275.261801,14.44947145,1.288166458,0.47122822,0,7.845555556,2.482758621,10,42.8675568,2.069174587,15.1820587,0.666666667,1823.492721,24.38326266,2.288020583,0.127884533,0,8.16,2.655172414,1
10,55.66891106,2.800125911,37.02327739,0.666666667,3931.221346,11.8432931,1.536404473,0.333610981,0,7.982222222,2.448275862,10,40.84628495,2.050320405,20.24956121,0.666666667,1539.642207,23.95084741,2.172083935,0.152312973,0,7.448888889,2.862068966,1
10,49.02812912,2.79023832,24.14331188,0.666666667,5768.343878,15.50397656,1.302954848,0.439520395,0,7.165555556,2.379310345,10,40.91438919,2.084712203,29.19053803,0.666666667,1956.805993,29.88057068,2.089030367,0.022754229,0,7.245555556,2.862068966,1
10,52.43964822,2.764121233,19.90208365,0.666666667,4798.285263,14.60776827,1.142715381,0.537579096,0,8.072222222,2.586206897,10,44.71241198,2.154677961,18.13067637,0.666666667,2164.80764,29.26416387,1.87787934,0.1009018,0,7.912222222,2.965517241,1
10,50.43339899,2.82198511,19.33822097,0.666666667,4867.034296,14.33309857,1.050354356,0.612296154,0,8.072222222,2.689655172,10,48.66581842,2.264757249,29.38868154,0.666666667,3854.329366,27.33659587,2.331443436,0.130277833,0,8.01,2.965517241,1
10,46.12522476,3.298860719,43.17190023,0.666666667,6097.248086,16.67147932,1.054417142,0.564785418,0,7.928888889,2.655172414,10,42.56560855,2.256466748,25.20881053,0.666666667,2598.728706,28.48685234,1.962812388,0.101315176,0,7.582222222,2.724137931,1
10,49.72831995,2.813803135,23.109334,1.333333333,4303.964463,14.51438153,1.238808412,0.529769878,0,7.382222222,2.620689655,10,46.91746036,2.345288526,22.33130999,0.666666667,2505.271701,35.12385057,2.559952979,0.038355708,0,7.232222222,2.689655172,1
10,53.12794718,2.682373039,20.78002089,0.666666667,5774.365115,12.8801716,1.247893958,0.480440857,0,6.648888889,2.724137931,10,41.67224201,2.130708061,31.99173772,0.666666667,4143.304769,29.84910686,2.423670204,0.132181227,0,7.306666667,2.689655172,1
10,53.32451398,2.889373937,22.28298866,0.666666667,5798.796636,14.50072403,0.955991722,0.661810937,0,6.306666667,2.793103448,10,44.71677526,2.057644826,18.50646231,0.666666667,2723.985001,29.76065411,2.669497805,0.212350504,0,7.826666667,2.724137931,1
10,50.34672905,3.114935081,19.21415716,0.666666667,3514.270709,13.2783534,1.139539145,0.570168711,0,6.165555556,2.75862069,10,42.47320182,2.270179874,33.79966894,0.666666667,5253.645735,37.06767475,3.502673553,0.148366422,0,7.565555556,2.793103448,1
10,51.3971103,3.029323243,29.2535718,0.666666667,4008.0032,14.28157763,1.187483053,0.528657467,0,7.795555556,3.034482759,10,46.07590906,2.087655348,16.63411426,0.666666667,2956.317745,29.51061654,2.912481737,0.087339916,0,7.64,2.689655172,1
10,50.54388365,3.083098565,30.49802561,1.333333333,3234.406215,12.93831147,1.234297755,0.513518601,0,9.543333333,2.931034483,10,47.22873324,2.151801583,13.84463028,0.666666667,2676.43102,36.20833757,4.35132571,0.1600135,0,8.422222222,2.793103448,1
10,45.75606033,3.135991363,22.55775665,1.333333333,2575.15975,17.53114323,1.669681953,0.309710737,0,11.44888889,2.862068966,10,46.84151863,2.297973372,15.28719865,0.666666667,3046.896749,29.65870931,2.877894713,0.289990582,0,9.223333333,2.689655172,1
10,47.33330936,2.957356685,26.68686579,1.333333333,2622.663559,13.62068217,1.00731105,0.625112039,0,12.69333333,2.896551724,10,46.10964992,2.405659589,26.48350462,0.666666667,4061.973058,31.15457796,3.08315949,0.15917978,0,9.733333333,2.655172414,1
10,49.39452713,3.144135434,32.63207013,1.333333333,2904.846617,14.61618027,1.077817368,0.570210071,0,14.22333333,2.793103448,10,51.95790786,2.327394354,23.39659353,1.333333333,1785.557248,33.22894509,3.686260857,0.158251497,0,9.462222222,2.75862069,1
10,51.1169405,3.291552253,41.52039504,1.333333333,3508.81382,19.29450547,1.18302617,0.502774325,0,14.12888889,2.896551724,10,48.52176744,2.001518405,13.32206189,1.333333333,2443.514984,26.25567903,2.66472877,0.035227744,0,10.79555556,2.896551724,1
10,48.35925547,3.194525592,32.95871636,1.333333333,3807.8242,15.56453427,1.085926245,0.571105507,0,14.09,2.862068966,10,45.34452419,2.79561575,45.33120685,0.666666667,6119.017739,38.24974469,5.043574456,0.136524849,0,12.32888889,2.896551724,1
10,43.78818618,3.18222224,22.28531872,1.333333333,5751.563397,9.96818775,1.239385166,0.463292713,0,13.86222222,2.827586207,10,49.75652216,2.0905417,14.79563428,1.333333333,1919.426218,33.33603178,3.094409846,0.205712733,0,15.37888889,2.931034483,1
10,43.11549677,3.146918346,24.12434991,1.333333333,6523.43508,10.93689522,1.36090653,0.382688487,0,13.91222222,2.862068966,10,50.3573584,2.346791342,14.18085639,1.333333333,1784.985389,34.58050385,3.743930813,0.251412127,0,15.83222222,3.068965517,1
