R1_variance,R1_rms,R1_mean_abs_diff,R1_peak_to_peak,R1_peak_freq,R1_spectral_energy,R1_doppler_frequency,R1_phase_std,R1_phase_coherence,R1_breathing_period,R1_rssi_var,R1_rssi_diff,R2_variance,R2_rms,R2_mean_abs_diff,R2_peak_to_peak,R2_peak_freq,R2_spectral_energy,R2_doppler_frequency,R2_phase_std,R2_phase_coherence,R2_breathing_period,R2_rssi_var,R2_rssi_diff,label
10,47.92804925935823,3.7982671312436844,22.76639895931436,1.3333333333333333,5325.491674294099,31.883919163789187,2.6999713414580917,0.1973546971374942,0.0,4.8488888888888875,2.3793103448275863,10,55.54777324190634,3.3017325297082145,24.275289470810804,1.3333333333333333,8410.025584794834,14.294402404672155,1.3885575195833708,0.4796346668131291,0.0,1.698888888888889,0.7241379310344828,0
10,46.10878784154893,3.8079798179487456,26.109158229580657,1.3333333333333333,6943.132149549485,27.49810775162473,2.2127490079401015,0.07451741542260434,0.0,4.832222222222219,2.3793103448275863,10,56.9007682500081,3.216343158628711,26.761675244793416,2.0,8030.03344350208,11.879140905851955,1.3695065040745396,0.5015520925274889,0.0,1.6888888888888887,0.7241379310344828,0
10,51.84338469377964,3.942635114933429,32.40468080511142,1.3333333333333333,4809.775212066363,27.735923152603448,1.6810323639378288,0.2987802971454428,0.0,4.912222222222222,2.413793103448276,10,58.54347799786645,3.4237551359552882,32.70770133087764,2.0,7753.024419158715,12.324604353490543,1.4882407927206769,0.29344919481712894,0.0,1.7655555555555558,0.7931034482758621,0
10,45.39233684756779,3.4163281135294095,28.943846587084664,1.3333333333333333,7662.910280238029,29.38496706397757,2.0426495889197818,0.10307142745884051,0.0,5.128888888888885,2.310344827586207,10,57.12214611256245,3.5616008614341337,31.707410645617394,2.0,7446.261141493623,12.07659347567244,0.8524528402834196,0.6829650852345777,0.0,1.9788888888888891,0.8275862068965517,0
10,48.049776626676014,3.610276064268624,22.152961939553514,1.3333333333333333,6064.370633123425,26.06762964192285,1.4751051198907703,0.4765739849324407,0.0,5.533333333333333,2.206896551724138,10,56.377676028804,3.652798666589397,34.71220690416083,2.0,7223.519070771581,9.97466813313423,1.1389664079735806,0.4774169569224005,0.0,2.183333333333333,0.7931034482758621,0
10,45.48208941218304,3.7023615478872234,34.064112180552826,1.3333333333333333,7292.704815724608,27.42968996981631,1.4700419892341154,0.45021820291755177,0.0,5.893333333333332,2.0689655172413794,10,54.04277981652421,3.511654082219011,26.885444718178647,2.0,7068.742010552809,10.406588359732325,0.9676248696787287,0.6059822457231129,0.55,2.183333333333333,0.8275862068965517,0
10,47.196172122422546,3.5566814689615067,29.25570010174194,2.0,6492.112017715214,32.553269420646416,1.5397806177636806,0.38970462252744287,0.0,6.262222222222224,2.0689655172413794,10,49.148436381513775,3.159129849948245,29.13989013738665,2.0,8525.889254785952,12.266355972829786,0.8044721606210455,0.7116213970666699,0.0,2.183333333333333,0.7931034482758621,0
10,46.897951710587044,3.6572256324636023,36.25713227433574,2.0,6621.6992019368,33.5338411326137,2.203045964524226,0.2704234668582219,0.0,6.622222222222223,1.9310344827586208,10,50.562916657444795,3.0757459171795585,25.98373541379319,2.0,6614.139607090753,11.46116822799911,1.0765774940521278,0.5351335412081282,0.0,2.248888888888889,0.7931034482758621,0
10,49.485973576825664,3.39010957898162,22.99414414101082,2.0,6663.241061325163,33.50402389872386,1.9338052494415816,0.28513146302904824,0.0,6.439999999999998,2.0689655172413794,10,49.41769923454051,3.356569077223843,28.791718659203298,2.0,6379.507460044131,12.195330126287729,0.9236385595265697,0.6295087780754649,0.0,2.3122222222222226,0.7586206896551724,0
10,55.61444676557508,3.472832985488664,37.488905407030344,0.6666666666666666,9979.279011040708,32.19272266261413,1.9646727281492629,0.119041516121337,0.0,6.248888888888887,1.9655172413793103,10,47.05983083030129,3.6769718280305486,42.6975695705179,0.6666666666666666,7614.492861942354,13.543821495304371,1.0872756822891045,0.5229776862457224,0.0,2.4888888888888894,0.6896551724137931,0
10,50.448028943053885,3.413588383580321,20.49060181308179,2.0,6421.914157074593,21.638315459265698,4.112329674889188,0.1516206973363113,0.0,6.6455555555555526,2.103448275862069,10,51.095047037772,3.005104828666541,32.978070751670195,2.0,5435.346949715703,11.245334412069212,0.9933644948940791,0.5847092338094679,0.0,2.488888888888889,0.6206896551724138,0
10,52.66629646896128,3.446168267517071,21.758422481630895,2.0,6495.298226947074,28.095670677495548,2.3138688968330503,0.06095530137637785,0.0,7.022222222222223,1.9655172413793103,10,56.37784974779933,2.9794400195994797,37.487628504051834,0.6666666666666666,6404.71166621645,12.943307757283833,0.9700082892208736,0.6005102806144205,0.0,2.04,0.41379310344827586,0
10,52.86039727925992,3.6067911528509065,23.462984910351338,2.0,5754.651046904388,26.15889750589048,2.7143628979173613,0.3074681914594487,0.0,6.383333333333334,1.8275862068965518,10,56.49367882397833,2.973478306678118,39.68663405459062,0.6666666666666666,6490.967288731066,10.785726691491107,1.2036833324433274,0.4214767071245911,0.0,2.0099999999999993,0.41379310344827586,0
10,49.33826499561247,3.597697585950433,25.709319304858646,2.0,5296.145860271551,23.97030850057689,3.6121923596881325,0.07015209789099955,0.0,5.973333333333331,1.6896551724137931,10,55.15787107833276,3.1604018908201064,37.83924171460464,0.6666666666666666,6318.5213862753935,12.794314167938978,1.5125528264808057,0.29460950952645576,0.0,2.44,0.5862068965517241,0
10,55.595052229705274,3.7306516307374378,29.088341583258476,2.0,4744.325730169327,29.039700198112826,2.6339941466765517,0.11279663703253547,0.0,6.183333333333334,1.7586206896551724,10,56.35639129268069,3.3128033829230423,44.147976282038854,0.6666666666666666,7838.442558162531,12.659949066501781,1.441071372908559,0.30028719616444743,0.0,2.85,0.5862068965517241,0
10,51.218780899739194,3.8171975423725844,21.934970922110658,2.0,3342.205439923494,24.42143903485004,3.475101430688288,0.12321346560931176,0.55,6.373333333333331,1.6206896551724137,10,51.28644730238972,3.194477299445475,27.007805608086677,1.3333333333333333,6361.422997016568,12.051739348219144,1.0742055406902353,0.5559615349178136,0.0,3.2399999999999998,0.5862068965517241,0
10,51.60963065610846,3.86925939804602,25.409557490385552,2.6666666666666665,2773.7979204372373,25.2608847139021,2.8131742198632104,0.041309082057589146,0.6,7.343333333333335,1.6206896551724137,10,54.01495334313332,3.2509606155968056,39.69629995024438,0.6666666666666666,8824.171761037158,12.660639441251078,1.031749472843359,0.5914195473614894,0.0,4.178888888888888,0.6206896551724138,0
10,53.79667064750302,4.0110886213026475,36.878474350656475,2.6666666666666665,2592.085855701057,31.477689634424166,2.1812337282200525,0.22590571383050517,0.0,8.595555555555555,1.4827586206896552,10,43.473604826023156,3.3425363022503127,33.28423282225491,1.3333333333333333,6396.056436858611,13.5699165923711,0.9377095933844158,0.6447407444510568,0.0,4.4722222222222205,0.6896551724137931,0
10,47.9731412156104,3.7670091322726997,27.572714464273822,0.6666666666666666,3374.7883330798745,34.476852078800846,1.9448125695267318,0.1908115064793142,0.0,8.42333333333333,1.6206896551724137,10,43.55797321718163,3.620546128074837,37.31114571603918,1.3333333333333333,5491.5357100399015,16.537933313854296,1.0861329019127,0.5470539197041723,0.0,4.995555555555556,0.6896551724137931,0
10,46.32439034630702,3.6497171658494234,34.769943598723295,0.6666666666666666,4882.029711646558,22.129339878216285,3.5766745442304497,0.14034419894093705,0.0,9.333333333333334,1.6206896551724137,10,46.21908017640767,3.785613489086337,34.081533793518936,1.3333333333333333,5495.269689677803,13.284642354102516,0.9148604831954286,0.6626539851592318,0.0,5.2988888888888885,0.7241379310344828,0
10,47.03936800300993,3.739936792231529,35.33815973733799,0.6666666666666666,4398.650209680888,25.61116307363676,2.7665281664539365,0.10411485882313394,0.0,9.42333333333333,1.7586206896551724,10,55.60711920171054,3.4773297647959964,42.14467979249242,0.6666666666666666,16097.482275591638,15.924642461974372,1.7304166928380975,0.24943011968765824,0.0,5.805555555555554,0.7586206896551724,0
10,47.63060301130293,3.860425674928063,33.166716363864566,0.6666666666666666,4102.661889491031,24.996328203436633,3.146757785408212,0.12521391671152265,0.0,10.488888888888887,1.896551724137931,10,45.85657189074373,3.9457671023937815,39.982108716067245,1.3333333333333333,5285.86323269905,13.898814281093337,1.2305189614733105,0.5231017875957408,0.0,6.062222222222224,0.7586206896551724,0
10,47.24660479629514,4.193799690552141,43.80858686178235,0.6666666666666666,4925.81539617939,25.045857223668406,3.5145719408903275,0.20434408881277083,0.0,10.512222222222224,1.8620689655172413,10,55.172234553552734,3.266694248759166,38.82097722571726,0.6666666666666666,15028.675553588428,12.936392248734023,1.2058439793620275,0.4718061478925038,0.0,6.28888888888889,0.7586206896551724,0
10,56.460163709158955,3.482690548816089,35.16324668908166,0.6666666666666666,5189.609624570701,29.252599949168996,1.9995434142646922,0.27329150222783094,0.0,10.165555555555558,1.8275862068965518,10,50.549873032631695,3.0899044652451404,21.895860867631242,0.6666666666666666,9253.943956631156,17.522143402023573,1.3827995243774918,0.376471433929411,0.0,6.506666666666664,0.7586206896551724,0
10,52.146761206268806,3.4460141022823874,26.260560369305857,2.6666666666666665,4438.72791333871,20.5238541198608,2.0012655296309765,0.1440899166452349,0.0,10.98222222222222,1.9655172413793103,10,51.84265777993527,3.3279633957018437,27.655753737136486,0.6666666666666666,9733.624930776532,14.208817325427958,1.2776969629661377,0.5086080677221332,0.0,6.715555555555554,0.7241379310344828,0
10,54.55039325863993,3.4642950901163627,36.035960856166525,0.6666666666666666,5841.7693508477805,27.699636992220462,1.8193233164518152,0.3001105751451403,0.0,11.778888888888893,1.8275862068965518,10,49.96608532671849,3.2183454016885102,22.411546124478242,1.3333333333333333,8069.745138072167,15.72054853037173,1.6332336309714206,0.43827768958112073,0.0,7.106666666666665,0.7241379310344828,0
10,53.302251875566,3.60017857386626,40.346217107959795,0.6666666666666666,6255.453060226051,28.713818500779382,2.213962309225213,0.1812364291127599,0.0,12.062222222222221,1.7586206896551724,10,47.51501618329443,3.527221955475901,21.469752008731966,0.6666666666666666,7829.043773527758,18.133118547115146,1.8583580267011404,0.21601593550558634,0.0,7.476666666666668,0.6896551724137931,0
10,48.27615352563601,3.369142789100221,24.046691811603345,2.6666666666666665,5930.893998290283,26.971476421236105,2.0692006767240203,0.20232383602247028,0.0,12.80555555555556,1.6896551724137931,10,50.27335184550255,3.445058635982558,26.799013253000247,1.3333333333333333,6854.900134638623,16.823496534593687,2.005680809498198,0.009471258625175723,0.0,7.626666666666665,0.7241379310344828,0
10,44.11094854484472,3.1473270905014075,29.611705611657825,0.6666666666666666,7121.266250787697,17.12823520506447,1.6994674063352169,0.2904695009117572,0.0,13.528888888888893,1.6896551724137931,10,48.49792929166998,3.570470747583143,22.402616157179473,1.3333333333333333,6659.753819535114,17.727991107568073,1.9977420975082596,0.055670208379087004,0.0,7.756666666666664,0.7241379310344828,0
10,46.07739693313072,3.1820507981531403,21.237610040066045,2.6666666666666665,5875.158301657878,18.486361884618248,1.677470520350098,0.3129922655812768,0.0,13.40555555555556,1.8275862068965518,10,46.85238140175317,3.564659294754536,21.388564254358236,0.6666666666666666,7348.759344416204,16.191775803679036,2.07513447548806,0.014562668406321467,0.0,7.866666666666666,0.7241379310344828,0
10,46.56313227552197,3.335445081944586,20.947220215347734,2.6666666666666665,5502.655420302105,16.88132422566696,1.9361166605486193,0.12225498023715296,0.0,13.26222222222222,1.8275862068965518,10,43.48819255826603,3.33422238718233,25.95515044285179,0.6666666666666666,11628.860464893743,13.741158511716662,2.5281353062629153,0.3574056016399948,0.0,7.956666666666664,0.7241379310344828,0
10,45.438452771812074,3.5584192050806993,27.205040474338347,2.6666666666666665,4963.095334060833,21.901426218659026,1.6053819695058422,0.23080057890789904,0.0,13.098888888888888,1.793103448275862,10,44.64626839903787,3.5395254748602465,23.44909103897541,0.6666666666666666,9334.570644220199,21.193489168513224,2.0936206989899926,0.04080914618132613,0.0,8.026666666666666,0.6551724137931034,0
10,51.76619236681894,3.3520858924747903,30.85301101510411,0.6666666666666666,7527.331343199492,17.059264821747604,1.5985846324817932,0.3091767259115483,0.0,12.716666666666667,1.7586206896551724,10,43.84211931877882,3.6748073643239993,30.850595145141412,0.6666666666666666,10256.122219673907,18.07803824833769,2.3625901588271723,0.17537681432943225,0.0,7.676666666666668,0.6896551724137931,0
10,46.41092844401116,3.235637451460547,20.549705172731215,2.0,4138.042741106727,21.904943122008262,1.789406033058141,0.1577728347262203,0.0,12.106666666666673,1.793103448275862,10,45.782494634079846,3.7164733272998562,22.96521498337573,0.6666666666666666,7031.005471940802,21.11489845076477,2.5695587076274364,0.16472454569593412,0.0,7.045555555555554,0.6896551724137931,0
10,50.983094506167504,3.4053808545912467,31.342960119916064,0.6666666666666666,6567.419483168963,19.71134238777836,1.7275163504877735,0.10241167530091425,0.0,11.045555555555557,1.8275862068965518,10,50.63107510445973,4.017418571523553,24.51670956572037,0.6666666666666666,4595.814877965779,18.08383301069796,1.8703830557632843,0.2004341552707937,0.0,6.378888888888887,0.6551724137931034,0
10,48.51460330786188,3.2901315124725112,23.77730283213782,0.6666666666666666,4628.099553195212,24.971504134869065,1.658063238271233,0.19041311355013765,0.0,10.023333333333333,1.8620689655172413,10,48.8472303022346,3.9574497918601717,25.74681217985475,0.6666666666666666,4815.284171274803,18.54809113736053,1.9958983456418182,0.23508762179382472,0.0,5.955555555555557,0.6551724137931034,0
10,44.61581187280564,3.4064043416744774,24.72006511363915,2.0,2793.0965873976893,23.378205692004883,1.8255028855766386,0.1403674824324202,0.0,8.862222222222224,1.896551724137931,10,47.969909077558334,3.912144352747049,30.900200098251602,1.3333333333333333,4787.216617973745,16.97468266505723,2.042588083758206,0.2685529092356987,0.0,5.493333333333331,0.6896551724137931,0
10,43.80584268992237,3.3542958156147855,27.083263539576464,2.0,2482.468260464737,24.428587434403255,2.275297071296509,0.16797732244656677,0.0,7.83222222222222,1.896551724137931,10,46.771801533957216,4.5184990535112295,45.67446422211947,1.3333333333333333,4846.336370903402,21.654141969665943,2.0108089580535102,0.1753167625349817,0.0,4.995555555555554,0.6896551724137931,0
10,49.4437964598975,3.182411688005112,41.52415955933889,0.6666666666666666,4854.289224346438,23.12599535866127,1.8575054985458344,0.16005836128998946,0.0,7.848888888888886,1.896551724137931,10,57.01287419061156,3.9335801293740342,42.5720670569624,0.6666666666666666,13437.23505475549,20.065449450551114,2.061567788087243,0.3579014868700232,0.0,4.462222222222221,0.6551724137931034,0
10,49.22712461723985,3.5472061264895447,42.66489557146234,0.6666666666666666,4534.056566519241,22.17255516815129,1.5986662699975016,0.36400707886609956,0.0,7.848888888888886,1.9310344827586208,10,48.17864509578891,4.2598748718761135,29.967417430448343,1.3333333333333333,5450.257299689856,20.055982949371014,1.9871765198074531,0.20100104722470852,0.0,3.5788888888888883,0.6551724137931034,0
10,47.99058244645308,3.549792859951605,43.434144070055595,0.6666666666666666,3687.883651648076,22.753853708487668,1.580885090277193,0.3796411066429677,0.0,6.538888888888888,2.103448275862069,10,54.574363552424934,3.9608377056191615,38.497531601171374,0.6666666666666666,11884.112315233564,20.507110695630217,1.987332662509043,0.3107310727606684,0.0,2.640000000000001,0.6551724137931034,0
10,39.78023745916987,2.9071464310118746,17.9991281998569,2.0,2386.6901156611766,17.82822428017994,2.4900812170375874,0.1557150636981269,0.0,5.232222222222221,2.1379310344827585,10,51.46139971473196,3.991091193716694,33.146664252479646,1.3333333333333333,9000.843312730387,21.89192173567477,2.23477666111458,0.45089445803037065,0.0,1.6455555555555559,0.6206896551724138,0
10,37.55291413732697,3.0090530273685814,27.355525296593072,0.6666666666666666,3950.5026362456233,20.092173581248858,2.6172924178504706,0.028597632507083807,0.0,5.232222222222221,2.1379310344827585,10,52.77361081597021,4.058577765357715,42.029041499502334,1.3333333333333333,10413.171641278384,21.66551328521706,2.3430748884558574,0.3980792494407598,0.0,0.9433333333333335,0.4482758620689655,0
10,38.053362419581084,2.9614554968356934,24.45069878922888,0.6666666666666666,3651.756641580445,19.330946372690505,2.4406855946827517,0.17230460720535967,0.0,5.048888888888888,2.2413793103448274,10,50.18979252566655,4.026456168990115,40.38905131690795,1.3333333333333333,8763.945528663726,18.486335437338255,1.9637705487408068,0.17673426094987915,0.0,0.9555555555555555,0.4482758620689655,0
10,38.24262713324762,3.0361337638868613,23.46503855977638,0.6666666666666666,3737.5710911401848,20.6541477329651,1.7334184169276043,0.29082754884423223,0.0,5.112222222222221,2.2413793103448274,10,42.169463282443914,4.021923626621689,38.14556052900262,1.3333333333333333,10624.276900716668,16.88691071251924,1.9307907062329233,0.11324531959200189,0.0,0.9655555555555557,0.4482758620689655,0
10,44.13377341500245,2.7954695909002347,33.1362768860666,0.6666666666666666,3905.9548385739276,12.662873834257482,1.5499339533371501,0.3356916810843983,0.0,5.155555555555556,2.103448275862069,10,47.759870319189474,3.7438077445841005,33.27826868392842,1.3333333333333333,9497.039333358505,16.67848760687292,1.5144380881468333,0.34360607923673053,0.0,0.9733333333333333,0.3793103448275862,0
10,44.952291829629246,3.0946691654525305,37.08348534363644,0.6666666666666666,4708.5404371314435,18.207111266486322,1.582489424218621,0.3323962607028698,0.0,5.010000000000002,2.103448275862069,10,40.8106683345306,3.878239127778481,43.79826541323323,0.6666666666666666,16131.845990158452,16.1845591407328,1.7081487342352664,0.18652826360073987,0.0,0.7833333333333333,0.3103448275862069,0
10,43.8033435495157,3.236938621072898,41.753370190895694,0.6666666666666666,4837.58507977349,15.497901525630198,1.5472967532166566,0.3232479316663919,0.0,4.862222222222225,1.9655172413793103,10,50.25186948962413,3.734671492604509,54.99115008309013,1.3333333333333333,11353.306431443825,17.66448443123494,1.6300074270454823,0.2664568501351658,0.0,0.7822222222222223,0.27586206896551724,0
10,34.47496836936751,3.019452473354943,30.60546457607576,0.6666666666666666,5233.046464372909,13.223183459543861,1.5564041452709567,0.24730263190233293,0.0,5.159999999999998,2.0,10,42.81832692515269,3.267225291302278,37.453939328479905,1.3333333333333333,16713.188432207033,17.786104908875018,2.15932430467251,0.2875699298904284,0.0,0.7066666666666666,0.2413793103448276,0
10,41.48939515221618,3.1858432520460536,24.622916936358212,0.6666666666666666,4647.049883331911,12.558169249073785,1.8970818729914778,0.06213681538770044,0.0,5.005555555555555,2.0344827586206895,10,46.67541135360898,3.5486148772348103,49.67718044295681,1.3333333333333333,15888.016713524585,18.96804857523506,1.8859958654708004,0.20046105215499166,0.0,0.7555555555555554,0.2413793103448276,0
10,38.200054357248746,2.9620890646302023,25.573648850995305,1.3333333333333333,3346.8163686491284,13.087615737402132,1.703138853615541,0.11320812559907548,0.0,5.115555555555555,2.0344827586206895,10,39.83303791124267,3.311097543492452,36.35143417391489,0.6666666666666666,21810.968193901168,17.48897309655348,2.1348852955460162,0.25156335008954234,0.0,0.7122222222222224,0.20689655172413793,0
10,38.56569197828167,3.1485563616624903,30.513745469732058,2.0,3333.829687405685,16.845939287109672,1.5405531078445782,0.47766344246402875,0.0,4.832222222222222,1.9655172413793103,10,39.19632366666518,3.315685370130828,36.24844186348997,0.6666666666666666,22358.4146555938,13.971009406173494,2.88020486456635,0.4155368385245378,0.0,0.6933333333333336,0.2413793103448276,0
10,45.26579654267766,3.421458909411942,34.788122774223595,0.6666666666666666,9413.182664238495,19.016985449497383,1.8228827631478883,0.4279293687324574,0.0,4.915555555555555,2.0344827586206895,10,37.674177763904666,3.669749670843202,35.5533070470009,0.6666666666666666,22226.752192956785,16.208285015865442,2.9412986026287253,0.40033468315242715,0.0,0.7155555555555558,0.27586206896551724,0
10,40.06305874111753,3.0482532569768286,23.45832429284719,0.6666666666666666,4675.755701697243,20.04160091348524,1.900514985122271,0.3637884918614284,0.0,5.023333333333331,2.0344827586206895,10,42.82839148341064,3.6778106569855877,37.36509376544501,0.6666666666666666,20098.553882212665,17.124657110968826,2.857407817359505,0.3430094805780817,0.0,0.7155555555555558,0.3448275862068966,0
10,41.871850536788486,3.0299220254116532,23.3620939838915,0.6666666666666666,6697.405701569968,20.55876979568609,1.8397774755240779,0.4048926323316808,0.0,4.862222222222219,2.1724137931034484,10,44.50265309438757,3.788502882899098,38.114300676112435,0.6666666666666666,21151.746513389982,17.29713242008671,2.211728028774264,0.2570704140457491,0.0,0.7288888888888891,0.3793103448275862,0
10,38.770062696792415,3.240017520295221,33.64638836551456,0.6666666666666666,5354.228604116264,20.03063428029094,1.7029348232558101,0.234886093730534,0.0,4.848888888888889,2.2758620689655173,10,44.039586210313054,3.842396171833784,37.65373626536663,0.6666666666666666,20351.378313654517,16.62119120857625,2.584661286166456,0.31871245093336004,0.0,0.6,0.41379310344827586,0
10,44.730377485019886,3.2350724871277854,27.78092898790863,0.6666666666666666,10264.301797413409,21.427729306770402,1.465913421284786,0.372239170894,0.0,5.062222222222223,2.206896551724138,10,40.837722303954884,3.9535727515427928,34.74229014255711,0.6666666666666666,15397.004318085455,19.003443078314888,1.6678275165415595,0.2818904187717214,0.0,0.4899999999999999,0.41379310344827586,0
10,42.20756556418081,3.1982165447298403,23.897312143204257,0.6666666666666666,8969.98875427527,23.1446011899493,1.5192985751308676,0.3268637617838826,0.0,4.915555555555555,2.206896551724138,10,39.957645079370934,4.152637766069648,40.906809197390864,0.6666666666666666,13429.779329856317,16.552503746345337,1.53252898559736,0.38346301490123635,0.0,0.4488888888888887,0.4482758620689655,0
10,47.216422830564056,3.5864526946768316,41.08808089558794,0.6666666666666666,12444.964597028538,18.790967713333657,1.8411407135824902,0.32076037997216905,0.0,4.688888888888891,2.0689655172413794,10,43.5381076594764,4.009799531479576,37.38769378769106,0.6666666666666666,20339.164237016437,18.394497905264018,1.5313713844175212,0.3354452890112818,0.0,0.4055555555555555,0.4482758620689655,0
10,40.49779122113478,2.920369353576008,34.74076936458471,0.6666666666666666,11361.192999157576,25.040962740048656,1.6398402500963427,0.2850226527883556,0.0,4.862222222222224,2.0689655172413794,10,47.72312471128353,3.8233266858409647,44.060187821039825,0.6666666666666666,28864.184734729275,13.327473962287968,1.5953178121504425,0.3529750799785118,0.0,0.36,0.4482758620689655,0
10,44.66622526796673,3.1082916460082335,29.726213665818108,0.6666666666666666,10932.449471681522,18.354585714566554,1.2966975570663213,0.5020283228528521,0.0,5.0988888888888875,2.2413793103448274,10,43.660269526180016,3.7630095233139285,38.179494775741986,0.6666666666666666,21769.86617680253,16.897522240996068,1.5866139264634957,0.35966524632904445,0.0,0.3288888888888887,0.4827586206896552,0
10,43.97896990566225,2.866925071160721,31.91844992248556,0.6666666666666666,11314.1129546782,23.30238368252452,1.3781729836068217,0.4059881110478167,0.0,5.276666666666668,2.413793103448276,10,46.114001832475076,3.9291193585880664,44.42141857806742,0.6666666666666666,25938.030687521914,18.747864230099935,1.454007407327614,0.3893203664994473,0.0,0.28888888888888886,0.41379310344827586,0
10,43.65422230946934,2.980789370434531,31.37539817408721,0.6666666666666666,11454.223282972387,23.287224950050245,1.509535363255427,0.36263616576723445,0.0,5.445555555555555,2.3448275862068964,10,47.16399839586533,4.195078448271468,50.48857680716988,0.6666666666666666,27100.12662171239,15.145597423606887,1.7465057626277376,0.2628388172232587,0.0,0.4455555555555556,0.5172413793103449,0
10,44.35427787632709,3.032687418649283,32.215171311681075,0.6666666666666666,10942.843191486747,20.7983023485923,2.024396078912273,0.0698305595587863,0.0,5.2888888888888905,2.413793103448276,10,45.916058842140366,4.340836203717834,49.02875772398715,0.6666666666666666,25162.68103320753,18.295047961830164,1.507192604552139,0.372724587453441,0.0,0.5822222222222223,0.5172413793103449,0
10,45.84431972498745,2.894979018184475,30.924872331639147,0.6666666666666666,9600.898752001114,25.16310190867614,2.6827922871742618,0.18857129421327495,0.0,5.239999999999998,2.3793103448275863,10,39.00616146225147,3.587484399334226,36.34356229560879,0.6666666666666666,23999.802602339038,19.666850865147865,1.632751872549698,0.20202164629996788,0.0,0.698888888888889,0.5172413793103449,0
10,45.57369542779417,2.9500205720982238,41.59017693221844,0.6666666666666666,10418.321085736094,20.5879479330693,2.168780980333904,0.25361329111779796,0.0,5.698888888888886,2.4827586206896552,10,39.01975535050681,3.5781682374792103,40.36529554067505,0.6666666666666666,26344.33875632619,19.95538211845286,1.8072355738026915,0.17344076942891917,0.0,0.9566666666666666,0.5172413793103449,0
10,54.49328057261662,3.0461300024873434,30.433751780811505,0.6666666666666666,5143.564108743155,21.91230167545399,2.385483130179429,0.08462648419651106,0.0,6.205555555555553,2.3448275862068964,10,40.87590320615922,3.6124409906327584,41.195170992595756,0.6666666666666666,25495.894915843834,21.847103970658566,2.015911078979312,0.17500780875876282,0.0,1.0722222222222222,0.5517241379310345,0
10,56.35470697535775,3.256724970822635,37.93172677934541,0.6666666666666666,5266.428271312666,22.244534918949626,3.0021072635591253,0.1000291107156851,0.0,6.045555555555555,2.4827586206896552,10,41.014007765474034,3.642538972288419,52.038273905745,0.6666666666666666,27528.849049923087,17.707954589512838,2.0797608584227567,0.061211346641141376,0.0,1.1788888888888889,0.5517241379310345,0
10,54.762029674507964,3.1259521395390113,31.523219308946523,0.6666666666666666,4594.561027150229,22.356852708240922,2.9995591366038363,0.228936854046193,0.0,6.47222222222222,2.4482758620689653,10,43.836983590365755,3.9739268891043253,39.24986954779396,0.6666666666666666,20563.007530090257,17.229605773613628,2.1337842682123775,0.05214323480319811,0.0,1.2766666666666664,0.5517241379310345,0
10,48.992996233219735,2.6465352422969577,47.72050674283717,0.6666666666666666,8528.982383884299,21.68587588444865,2.7534382769816985,0.34553788862497903,0.0,6.195555555555553,2.413793103448276,10,42.0036759197905,3.883643075149741,49.240576695482204,0.6666666666666666,23437.033416038154,18.85696218970878,1.8635454015140447,0.14181414225305194,0.0,1.2766666666666664,0.6206896551724138,0
10,51.67145446188109,2.6109826978138937,36.85801750341059,0.6666666666666666,5697.776395823142,22.97387885770206,2.9609337892277625,0.3711166741859983,0.0,6.07222222222222,2.2758620689655173,10,44.02712434600963,3.7864894211143643,39.6144901677027,2.0,17717.320000045827,20.971864993585427,2.339128856901683,0.12093965216144356,0.0,1.3288888888888886,0.6551724137931034,0
10,51.00294883403557,2.6950224721691787,45.838472179860716,0.6666666666666666,7484.335291216464,21.836654281871404,2.3230745698574125,0.26314072818166806,0.0,6.07222222222222,2.3448275862068964,10,46.62246226129139,4.0914443989423335,36.88203518423437,2.0,13982.208883607227,19.471206798843355,2.0196635212250436,0.12304368447619635,0.0,1.3288888888888883,0.6896551724137931,0
10,51.8404279917296,2.756857938643738,46.135173084154474,0.6666666666666666,7293.9399450036435,25.678866479999556,3.002828848478782,0.3506965088712045,0.0,5.83222222222222,2.310344827586207,10,45.9570727916733,3.8345966408209735,41.079448103680946,2.0,14569.133493115945,19.0446545468194,1.8275052025872625,0.2112596148251504,0.0,1.3433333333333328,0.7241379310344828,0
10,53.6270561554583,2.6348118889281262,39.96387329371186,0.6666666666666666,6012.207548909625,25.64964099217633,2.731011447085047,0.2971513630774643,0.0,5.959999999999998,2.4482758620689653,10,45.57358270378147,4.091413757835176,43.90970909157146,2.0,14541.996686355798,21.48076266012879,1.7693442633475018,0.25357865385262873,0.0,1.3955555555555548,0.7931034482758621,0
10,58.56842751167378,2.1303363310681145,17.400456972456027,0.6666666666666666,3444.0766116710215,21.879709000140792,2.083508090480602,0.18392298875420843,0.0,6.03222222222222,2.4482758620689653,10,46.24223768911527,4.31577643954961,42.13957187860716,2.0,13523.399336870361,20.634693981767782,1.7707897064435636,0.271211352696014,0.0,1.4455555555555548,0.7931034482758621,0
10,56.295574049794254,2.2146655390528185,20.180287981930164,0.6666666666666666,4296.343241922698,26.79712833149523,2.234423785305602,0.1476331600960747,0.0,6.048888888888886,2.4482758620689653,10,45.77297983457244,4.634959141807444,45.44966610665347,0.6666666666666666,14419.694959693588,20.132076939136994,2.243967897642249,0.10891615312578279,0.0,1.4933333333333327,0.7931034482758621,0
